circo;EXG;FG;PS;EELV;MODEM;UMP;FN
1_1;CAROLE GUENARD GERBAUD;SÃ‰BASTIEN BOILEAU;JEAN-FRANÃ‡OIS DEBAT;NADIA ALLOUACHE;;GRÃ‰GORY BAUDOUIN;CLÃ‰MENT PERRIN
1_2;VINCENT GOUTAGNY;KATIA PHILIPPE;MICHEL RAYMOND;PAUL VERNAY;MARIE-JEANNE BEGUET;CHARLES DE LA VERPILLIERE;OLIVIER EYRAUD
1_3;ERIC LAHY;YVES THOUMINE;JEAN-MARC FOGNINI;SYLVIE VERMEULEN;;ETIENNE BLANC;GAÃ‹TAN NOBLET
1_4;ELECTRE DRACOS;DANIEL BLATRIX;GUILLAUME LACROIX;NICOLAS ZIELINSKI;;MICHEL VOISIN;CORINNE MOSSIRE
1_5;CHRISTOPHE CERESERO-LANES;MYLÃˆNE FERRI;JOSIANE EXPOSITO;JEAN GALIENNE;;MICHEL PERRAUD;PATRICK SOKOLOWSKI
2_1;JEAN-LOUP PERNELLE;CLAUDINE BRUNET;FAWAZ KARIMET;CAROLE PHILIPPOT;;DAMIEN PEIFFER;JEAN-LOUIS ROUX
2_2;MICHEL AURIGNY;GUY FONTAINE;ANNE FERREIRA;SYLVIE GLINATSIS;PAUL GIRONDE;XAVIER BERTRAND;YANNICK LEJEUNE
2_3;JEAN-PIERRE VITU;RÃ‰GIS LECOYER;JOÃ‹L PICHONNIER;;;DIDIER COLPIN;BERTRAND DUTHEIL DE LA ROCHERE
2_4;LAETITIA VOISIN;JEAN-LUC LANOUILH;MARIE-FRANÃ‡OISE BECHTEL;STÃ‰PHANIE LEBEE;;CHARLES-EDOUARD LAURISTON;EVELYNE RUELLE
2_5;SYLVIE GERET;MIREILLE AUSECACHE;JACQUES KRABAL;DOMINIQUE JOURDAIN;;JEAN-CLAUDE POIRET;FRANCK BRIFFAUT
3_1;BERNARD LEBEL;MARIE-FRANÃ‡OISE LACARIN;GUY CHAMBEFORT;GÃ‰RARD GUILLAUMIN;;PIERRE-ANDRÃ‰ PERISSOL;YVES LECRIQUE
3_2;JEAN-PAUL MORET;LUC BOURDUGE;BERNARD LESTERLIN;MARIE COUVAL;;DANIEL DUGLERY;PASCAL COURTY
